"","AGAL_control_differentiated_1","AGAL_control_undifferentiated_1","AGAL_control_differentiated_2","AGAL_control_undifferentiated_2","AGAL_control_differentiated_3","AGAL_control_undifferentiated_3","AGAL_knockout_differentiated_1","AGAL_knockout_undifferentiated_1","AGAL_knockout_differentiated_2","AGAL_knockout_undifferentiated_2","AGAL_knockout_differentiated_3","AGAL_knockout_undifferentiated_3"
"ENSBTAG00000000277",203.953126744345,593.410743192779,214.707898622751,355.612493586454,196.320032599488,189.166463619284,169.673557231614,381.666746558904,142.285131113363,399.705605226744,125.626027161675,372.636431445859
"ENSBTAG00000000279",64.6632789562985,23.5315162962511,26.8548785252189,9.81390498513595,15.8699370504868,23.7619423470125,41.3195983261392,27.6710288019209,33.6593985047919,16.3385643563518,12.746019153084,13.2706760012522
"ENSBTAG00000000281",70.9101042838493,402.971105991315,106.303986896519,361.350488087229,22.0599508982438,620.13918863946,155.108937904362,607.652610625276,54.5589922403532,488.485766155892,56.2601421482415,437.632891911625
"ENSBTAG00000000283",1842.98011201899,8751.99432253569,2379.20038413092,8971.15089678142,1423.39756152654,3875.8043190226,1554.26148978666,2525.95472214111,2437.37286283948,13411.4855033376,2205.84700446049,24206.993501315
"ENSBTAG00000000285",266.446092017876,215.781797664623,185.681025088677,233.438562363583,220.711265256711,376.449557767904,203.968026500256,380.574849438357,238.577070261932,331.168911766944,237.75545851772,387.080986593454
"ENSBTAG00000000286",641.434516247986,838.543844474666,546.952585289964,701.386164973311,521.061163085056,1097.54471117037,667.84625832341,915.098034572408,605.41294516929,776.338827264174,439.350737501348,852.547961061571
"ENSBTAG00000000287",971.520388955916,1359.87174073946,893.732807481452,1083.42692531237,1276.6047899056,1444.04796319932,1054.72026339904,1182.94457289756,975.557594845342,1436.16917304686,956.746546823561,1421.39905975054
"ENSBTAG00000000288",2075.58331848029,3045.31991748661,2505.60479999662,3054.6824692588,2477.82583982251,3168.35945171967,2065.86410918573,2768.85924150703,2317.85166619437,3304.082321892,2402.65945237047,3101.93483077952
"ENSBTAG00000000289",607.142631364913,515.29268602847,476.913999415242,428.135332617367,537.615209428867,883.254780017831,571.957683266815,804.701276817979,583.66732137659,810.621771705978,917.618973626314,845.407539435609
"ENSBTAG00000000290",1814.61309706722,1936.25748788382,2146.80769079723,1762.94712754741,2388.31922728658,2252.56607379025,1966.53847356661,1900.42675071082,1870.45653870926,2057.09732390739,2000.93149713134,1872.43133847288
"ENSBTAG00000000291",1986.68887766715,1186.50066408811,1834.22166286768,1267.98217709932,2165.70764625503,1237.13671219645,1681.29943960146,1283.66983814521,2149.16288640344,1269.13417449732,1982.45551752375,1261.46573391943
"ENSBTAG00000000292",193.1234669292,111.20446781043,145.920946181925,101.209449531836,171.208029858233,92.0086478479714,125.28644521723,141.027862694393,199.734755985693,111.179005648853,130.435524663833,127.530810329627
"ENSBTAG00000000295",168.181570559757,81.5750508764558,116.684840924607,72.236248012182,129.731904116807,100.378414601899,123.066025457121,83.759299007144,139.655476135877,112.07163861666,180.724401653465,107.367450400736
"ENSBTAG00000000296",694.414860229297,1093.1420662719,635.846813534464,1048.12346274837,788.870083394828,1087.68395826597,877.223086488161,1123.66690435834,770.755773346515,1133.38133614947,635.820713887016,1086.6090871103
"ENSBTAG00000000297",447.362866447776,702.437633305984,537.766483898886,640.99275057145,465.347008729734,838.194560131466,514.296438054377,674.910415743535,571.82359464045,780.2929508714,568.448141872918,925.558261193261
"ENSBTAG00000000300",257.579640712268,233.294641087132,310.907200338238,379.633621653013,199.244602409346,197.776413245752,231.367816838967,153.677526599676,252.14646259741,206.900674016518,153.263720760177,146.683334096701
"ENSBTAG00000000301",551.919157103337,220.712512966582,381.309561234714,207.391027161659,339.713839372401,214.990162022948,206.445254908018,187.592059285172,462.500319515166,229.192668955041,595.244851536984,282.150840646928
"ENSBTAG00000000305",3592.30691730811,2986.93994435655,3610.93470612575,3078.39644118271,3207.36400707707,3058.64395634841,4305.58941668226,3007.46903498188,3567.73088829846,3353.11071018546,3301.99902765108,3060.25458504617
"ENSBTAG00000000308",2893.8251051315,2746.06572544167,2877.25104906655,2738.29139823873,2515.81293171031,2630.28216907934,3086.46998901168,2725.31146687084,2600.72060898606,2676.14422658496,2851.47980938446,2706.07438870045
"ENSBTAG00000000309",95.8206799367695,33.4874219739077,82.2229469312985,57.8625499893428,26.890510745837,2.55821746302111,86.2677182947663,40.3505863435284,75.0399076620362,23.2659326133128,69.2926940149617,26.6762037146082
"ENSBTAG00000000310",238.52400430157,425.937579872772,2629.29349912849,2304.15825948123,2734.1306744384,2062.75130812923,11599.6193351429,4662.43141198566,1727.8593294549,832.203154699061,1012.37162015066,768.522665905225
"ENSBTAG00000000312",706.704482541536,329.303745575573,532.082462305433,270.913052095335,593.524108738753,244.187461313748,555.501447933048,317.538182249192,587.713015131654,231.893920210733,510.182950999891,242.340749671654
"ENSBTAG00000000313",252.703613018531,94.0445757527008,179.403508427636,133.647793614683,236.023650428993,210.524892860525,121.486239445877,94.5608369121924,191.946651570963,185.695984077436,202.970336669752,134.358889407878
"ENSBTAG00000000315",822.71047024132,1186.4340389242,939.620350325491,1192.85998607768,951.996767841952,1160.64292127652,805.660134985478,1300.15148456054,888.739480934801,1167.47945118954,896.964482292424,1146.36173946282
"ENSBTAG00000000317",275.335308471504,272.903812470502,439.758156292698,342.537703828643,347.575433803429,289.990337719146,324.971619900817,293.341496731951,378.272509577399,424.722265660619,370.978808007922,247.739344918546
"ENSBTAG00000000320",1675.38973695259,1115.94063903782,1366.25574734276,976.985138704018,1375.66923302283,979.599179921498,1267.14561480281,944.622143538293,1371.82286638341,997.256645453488,1402.71432305953,1175.52738678386
"ENSBTAG00000000321",496.601969619747,506.419679879525,405.281150428372,484.132407467299,499.188201682666,487.718874799421,319.021835862609,357.128527045107,418.106549172817,462.029732457126,449.865638921516,496.305280724966
"ENSBTAG00000000322",3916.20176969983,4169.58635969577,3550.70253207642,3680.08553827705,3841.10188966609,3693.93291377284,3271.04082215971,3751.32664455478,3327.50534701785,4221.97240953858,2979.15435788118,3581.84858027335
"ENSBTAG00000000330",366.152278023605,806.669116745662,325.397378976273,792.844576062559,376.550333847047,1001.03242331428,500.09918934037,1017.04028862378,347.975681935372,805.345862495911,324.882505168759,977.492513125646
"ENSBTAG00000000332",398.879523148113,742.989685363464,628.46807611781,802.437555774909,539.311338783558,1022.29684606753,746.871361653924,789.899216075661,646.086124961844,732.577692103688,695.966778939189,800.379978465396
"ENSBTAG00000000340",2874.34517822602,3008.12479957475,3125.6934887192,3594.61073101826,3210.00522062163,3638.24726994726,3293.10211554157,3208.72396490689,3018.73802383037,3275.37130943113,2919.46759803895,3565.79457973028
"ENSBTAG00000000341",105.193073822692,143.259740592408,105.363482890908,152.750688125318,137.211406076665,110.380209000516,129.438409572939,178.748267511443,130.206194135017,230.25647257173,167.173454013654,164.98562284114
"ENSBTAG00000000342",3610.96195175049,3586.32762963206,4145.23027256447,3871.40962522578,3474.1640698718,2797.94961405013,4019.77176074383,2778.88824542153,4110.12901763972,2748.41110278508,3691.29424490651,3241.83005476268
"ENSBTAG00000000343",305.111569781234,399.258812744674,298.520251446079,449.618002622589,270.365369648462,551.992283317537,431.626326766219,539.740287251725,336.590681452823,496.440436347613,327.882547697642,509.608955101746
"ENSBTAG00000000345",20.3344074491723,28.5896203953429,22.5643748723867,25.154178843556,8.6048961372599,29.0079172470634,19.5929790637145,15.9538844154509,18.1086075417353,27.6991273318431,16.5005008829321,48.5959136353156
"ENSBTAG00000000347",600.905412039779,836.454235566761,582.410802061755,1032.3823603522,625.782578123266,854.899481083925,830.65921614034,901.560061884917,584.835927364665,742.994743988751,574.945492733573,881.243881900606
"ENSBTAG00000000355",87.3350090944594,72.7294636111471,71.8924995744318,85.4930976102158,108.477481153018,62.0948376052588,110.984035115887,88.7598578529954,88.1271691794127,75.0378590797797,116.902357025791,75.0540838400384
"ENSBTAG00000000356",308.279521826045,511.388181730733,244.732518080719,414.307579216231,248.355233276642,486.072935307173,237.40796285642,461.999555626643,263.435443032783,468.915665104237,269.175287312306,415.542683961282
"ENSBTAG00000000357",2023.00652046032,187.114207723203,517.886396299114,65.3864538423333,1231.70795609393,78.538494445152,596.198006747975,191.374478246214,111.083256968353,0,110.977474883131,10.7244587296204
"ENSBTAG00000000359",2456.30710882277,4538.55695526293,3003.78392386876,3945.19178719228,2546.77591609344,3901.19095695143,2782.38633581855,3801.74607284205,2850.32089516487,4620.78881070846,3315.46808931353,3688.89655527618
"ENSBTAG00000000362",1484.45636381001,1032.65461551532,1482.38276245682,1124.07675477013,1601.75255275074,1195.13673862091,1539.49441040061,1095.92537484939,1317.3603214264,1164.67694086279,1211.52597085566,1237.59710518052
"ENSBTAG00000000363",2128.73763966552,1876.75771580548,2241.21251488629,1868.76194801346,1853.93410988543,1448.37304573218,1640.96234777359,1686.21004029248,1740.14568384044,1843.0788418182,1817.7816786622,1532.47094058689
"ENSBTAG00000000365",719.563161220789,978.12376154505,655.412279978324,962.646439029734,670.19146397555,1001.77584168366,666.646697245288,976.982002754206,589.809378932678,1005.80003376774,606.597085071274,835.523535898108
"ENSBTAG00000000369",2736.63668399568,1541.98689866616,1407.85051028379,1199.31714120493,964.561940056099,786.862199926216,1536.54093006539,1143.17231093849,875.188236746162,743.438681798414,906.565284579118,562.307304500235
"ENSBTAG00000000371",2429.68363828406,1674.19298858351,2096.90284516156,1708.41443417513,2327.66244560659,1796.93322548201,2196.49181282841,1902.96956885685,1984.02432443643,1682.06427276912,1850.11534099909,1707.134886303
"ENSBTAG00000000372",376.439752003791,708.86921204023,486.672884736966,533.73516590768,404.275382684302,735.537985761053,459.165002685006,577.185658860608,442.510189991801,660.403915703884,393.430045197053,589.82127773319
"ENSBTAG00000000375",3304.22870065246,10689.3133256077,3642.44414270286,11577.9304484931,3126.23755590269,13301.0245390736,4581.70387042245,13558.9368244994,3695.83699588513,11462.0274301671,3484.77936954593,12053.8490422129
"ENSBTAG00000000379",590.531156872903,898.679987659151,711.167726076146,813.228994250655,669.321670106567,714.060240684475,644.47258336337,627.590641079378,596.189019965088,894.667712358033,583.735291591241,681.258380492874
"ENSBTAG00000000382",865.382581699445,600.362595271988,577.181011653819,550.986244553516,807.817174908298,625.194357954539,850.17756716182,648.904232833948,807.765176425067,518.65249320706,734.891384252282,657.063477165439
"ENSBTAG00000000385",1739.7409955789,986.839141701799,1848.04605474248,1211.70076165237,1800.20512829083,1096.51207619391,2193.24742990518,1286.66160861039,2127.99180676219,857.414615827778,3890.78923576491,1170.98790130774
"ENSBTAG00000000387",887.718242354863,367.070050601801,602.26800849012,386.45653213968,712.891384484356,523.814139154196,952.845020962684,512.021345195644,750.15048158154,424.257949453264,748.715135457781,542.40771040888
"ENSBTAG00000000389",236.071942863414,126.937769185155,196.987580841621,169.877315837061,217.691850899643,194.218633020361,166.664872462519,135.968370562863,198.790050922685,141.346795917804,215.275161214723,119.902090936455
"ENSBTAG00000000390",558.136814307812,544.449593747224,591.655925240095,375.504789064541,683.173563544946,454.259568878255,541.256341898976,382.810744619039,554.927298477584,657.297412994077,564.437194605681,655.505709506895
"ENSBTAG00000000392",809.102071952113,874.487168441975,939.534924480358,864.018682678218,1187.99485525568,858.597766481347,1093.61241637229,1078.15953130344,970.533153919775,896.503704129747,912.654618048866,908.206662567695
"ENSBTAG00000000393",62.2125319625439,16.6595158502917,68.61833374227,18.0275764961645,38.0080286312601,19.5004545388576,91.7386062484441,6.66767785319197,68.3491731955168,11.2140620820875,90.4974239519003,15.1465942171371
"ENSBTAG00000000394",551.992458769666,866.967231267433,648.352347627844,953.662552789076,613.491674006158,768.301917313325,550.255371272673,581.875033404282,688.342607701006,826.091752781553,528.575475371277,930.688508869761
"ENSBTAG00000000395",2941.24227098978,411.718533938997,730.996761688207,101.262434206574,1884.72362147133,150.090540931621,1015.70571243471,112.654842329136,1396.70476672327,126.668749920218,717.525797596071,44.7807066182506
"ENSBTAG00000000396",319.356073912888,937.839960465406,617.725032081609,748.218802006334,550.317692636284,707.088651863376,772.415821905932,899.024506288026,651.712419228565,745.505533729047,375.803817723389,672.852134096356
"ENSBTAG00000000404",632.409240956551,688.842299184701,570.482444529878,633.295605456513,621.758298409589,658.753102418385,852.991213149758,755.97936631686,634.065365948632,632.800244135007,577.142735578041,548.257764395957
"ENSBTAG00000000405",301.817105674981,327.925725739073,319.874366313871,372.842257881802,274.624197168866,236.663895388894,323.27361060056,244.35118404675,350.034993473096,252.831869983179,393.865850674357,300.793443552121
"ENSBTAG00000000406",347.882921149933,885.658183879172,354.994605247699,776.6009203884,341.303684620558,1008.03446841289,372.355943802735,957.934605328421,363.089987727489,954.553994387805,417.450257123828,740.788474808945
"ENSBTAG00000000409",848.609047677922,881.414722819494,928.500068437394,769.570323781806,462.857916761956,515.816226333159,856.101458580253,853.74565356723,874.315050175087,855.57612092878,994.731130825564,909.972893395215
"ENSBTAG00000000411",795.352217185723,805.916424652221,731.997692280658,832.89826544563,855.695360901504,973.711947895186,835.336660243996,1000.46466831895,900.144325216468,671.895342726806,673.649336826848,892.42031099647
"ENSBTAG00000000415",4518.18138393298,5482.65194289669,5940.99496704375,5900.60764511602,5207.73198742667,5437.46283329816,4770.28881885682,5786.72811033809,4829.33797939003,6224.06892243261,5414.35775617024,5066.06661773569
"ENSBTAG00000000417",328.225386618638,1009.74820626273,352.969202115035,995.922725662458,355.266391505019,1188.79268253026,451.776815593596,1228.81258069323,375.639061729623,937.399307277206,351.69271954147,775.681829186606
"ENSBTAG00000000419",1.26154855710929,12.7985247747584,3.57800653933195,37.3599900629108,2.44523380494692,12.7848041478053,7.29438374556096,6.72017430344171,12.192118024782,14.6502586398223,10.9433838487986,25.7094833092321
"ENSBTAG00000000421",2967.28939493948,3095.55144313285,3312.85382316049,2815.76349972937,2901.39097281093,2877.03734426293,3319.85424451714,3747.85416801629,2598.15369028226,3019.56214313469,2591.84685595553,2976.3366081861
"ENSBTAG00000000422",430.046640620374,272.771678583744,823.441870030927,531.55127467018,809.254953363715,450.147343767089,458.186147130367,192.442870876418,650.926638744819,317.119008284883,601.812181034558,461.004982687359
"ENSBTAG00000000423",645.762749961614,448.225398022042,562.066013087918,450.683555830994,520.297388745511,498.560233905657,632.366438051066,492.160254826512,492.011951395174,377.763047235067,585.176083310396,471.401597995744
